order_id,customer_id,order_date,product,quntity,price
886,P119,2025-05-04 14:10:26.229665,watch,1,300
887,P306,2025-04-07 14:10:26.229665,TV,2,880
888,P115,2025-04-05 14:10:26.229665,ipad,2,550
889,P099,2025-03-16 14:10:26.229665,laptop,4,800
890,P397,2025-04-06 14:10:26.229665,laptop,2,800
891,P267,2025-05-30 14:10:26.229665,ipad,3,550
892,P347,2025-03-07 14:10:26.229665,ipad,1,550
893,P229,2025-04-17 14:10:26.229665,ipad,1,550
894,P199,2025-05-17 14:10:26.229665,TV,2,880
895,P198,2025-02-24 14:10:26.229665,laptop,1,800
896,P251,2025-04-03 14:10:26.229665,watch,1,300
897,P104,2025-04-17 14:10:26.229665,TV,1,880
898,P067,2025-07-08 14:10:26.229665,laptop,4,800
899,P226,2025-04-24 14:10:26.229665,laptop,1,800
900,P155,2025-04-13 14:10:26.229665,laptop,4,800
901,P104,2025-05-02 14:10:26.229665,ipad,2,550
902,P118,2025-03-23 14:10:26.229665,ipad,1,550
903,P032,2025-05-02 14:10:26.229665,watch,1,300
904,P044,2025-06-20 14:10:26.229665,phone,2,400
905,P016,2025-05-19 14:10:26.229665,laptop,3,800
906,P072,2025-06-11 14:10:26.229665,TV,2,880
907,P334,2025-04-19 14:10:26.229665,laptop,1,800
908,P191,2025-03-07 14:10:26.229665,watch,1,300
909,P084,2025-04-06 14:10:26.229665,watch,2,300
910,P102,2025-03-26 14:10:26.229665,TV,2,880
911,P254,2025-04-16 14:10:26.229665,phone,4,400
912,P159,2025-06-26 14:10:26.229665,ipad,4,550
913,P241,2025-07-03 14:10:26.229665,ipad,1,550
914,P117,2025-05-25 14:10:26.229665,watch,2,300
915,P143,2025-06-17 14:10:26.229665,phone,3,400
916,P291,2025-02-23 14:10:26.229665,watch,1,300
917,P016,2025-06-08 14:10:26.229665,laptop,3,800
918,P054,2025-05-20 14:10:26.229665,phone,3,400
919,P224,2025-04-15 14:10:26.229665,ipad,3,550
920,P343,2025-03-31 14:10:26.229665,phone,1,400
921,P106,2025-04-09 14:10:26.229665,ipad,1,550
922,P393,2025-05-19 14:10:26.229665,watch,3,300
923,P214,2025-06-05 14:10:26.229665,TV,2,880
924,P094,2025-07-20 14:10:26.229665,ipad,4,550
925,P302,2025-04-14 14:10:26.229665,ipad,4,550
926,P159,2025-04-08 14:10:26.229665,TV,1,880
927,P057,2025-04-29 14:10:26.229665,TV,2,880
928,P376,2025-07-05 14:10:26.229665,ipad,2,550
929,P216,2025-04-06 14:10:26.229665,laptop,1,800
930,P142,2025-04-13 14:10:26.229665,phone,1,400
931,P348,2025-06-11 14:10:26.229665,laptop,3,800
932,P135,2025-06-25 14:10:26.229665,watch,3,300
933,P246,2025-05-12 14:10:26.229665,phone,2,400
934,P194,2025-05-06 14:10:26.229665,laptop,1,800
935,P120,2025-03-14 14:10:26.229665,TV,1,880
936,P268,2025-05-23 14:10:26.229665,laptop,2,800
937,P111,2025-02-27 14:10:26.229665,TV,4,880
938,P326,2025-05-31 14:10:26.229665,laptop,4,800
939,P360,2025-05-15 14:10:26.229665,ipad,1,550
940,P037,2025-05-06 14:10:26.229665,ipad,2,550
941,P311,2025-03-11 14:10:26.229665,watch,1,300
942,P224,2025-06-28 14:10:26.229665,ipad,3,550
943,P264,2025-05-12 14:10:26.229665,ipad,3,550
944,P161,2025-04-20 14:10:26.229665,laptop,1,800
945,P002,2025-06-10 14:10:26.229665,TV,1,880
946,P254,2025-03-06 14:10:26.229665,phone,2,400
947,P229,2025-06-23 14:10:26.229665,laptop,1,800
948,P079,2025-07-17 14:10:26.229665,TV,2,880
949,P046,2025-04-25 14:10:26.229665,watch,4,300
950,P064,2025-05-02 14:10:26.229665,phone,1,400
951,P313,2025-06-29 14:10:26.229665,TV,4,880
952,P272,2025-07-10 14:10:26.229665,phone,2,400
953,P308,2025-04-18 14:10:26.229665,phone,1,400
954,P059,2025-02-22 14:10:26.229665,laptop,4,800
955,P166,2025-03-15 14:10:26.229665,watch,3,300
956,P163,2025-06-09 14:10:26.229665,TV,4,880
957,P220,2025-04-13 14:10:26.229665,TV,4,880
958,P152,2025-03-22 14:10:26.229665,laptop,4,800
959,P122,2025-02-26 14:10:26.229665,phone,1,400
960,P371,2025-04-28 14:10:26.229665,laptop,1,800
961,P160,2025-04-09 14:10:26.229665,laptop,4,800
962,P104,2025-03-29 14:10:26.229665,phone,1,400
963,P002,2025-06-25 14:10:26.229665,TV,2,880
964,P103,2025-03-29 14:10:26.229665,ipad,2,550
965,P037,2025-04-26 14:10:26.229665,ipad,4,550
966,P123,2025-03-14 14:10:26.229665,laptop,2,800
967,P014,2025-02-26 14:10:26.229665,ipad,2,550
968,P393,2025-04-01 14:10:26.229665,TV,4,880
969,P057,2025-06-12 14:10:26.229665,watch,2,300
970,P032,2025-02-21 14:10:26.229665,laptop,3,800
971,P280,2025-04-26 14:10:26.229665,ipad,1,550
972,P166,2025-02-21 14:10:26.229665,watch,4,300
973,P363,2025-04-15 14:10:26.229665,phone,3,400
974,P248,2025-02-26 14:10:26.229665,TV,4,880
975,P161,2025-04-16 14:10:26.229665,laptop,1,800
976,P133,2025-03-18 14:10:26.229665,ipad,4,550
977,P385,2025-06-21 14:10:26.229665,watch,4,300
978,P095,2025-02-26 14:10:26.229665,watch,3,300
979,P065,2025-03-20 14:10:26.229665,watch,2,300
980,P068,2025-05-26 14:10:26.229665,watch,1,300
981,P096,2025-04-16 14:10:26.229665,ipad,4,550
982,P082,2025-05-29 14:10:26.229665,TV,4,880
983,P379,2025-05-03 14:10:26.229665,ipad,4,550
984,P293,2025-03-11 14:10:26.229665,ipad,3,550
985,P328,2025-02-21 14:10:26.229665,phone,2,400
986,P305,2025-02-21 14:10:26.229665,laptop,2,800
987,P093,2025-02-28 14:10:26.229665,TV,4,880
988,P103,2025-05-24 14:10:26.229665,laptop,4,800
989,P277,2025-04-17 14:10:26.229665,TV,3,880
990,P288,2025-06-22 14:10:26.229665,TV,3,880
991,P005,2025-06-24 14:10:26.229665,watch,4,300
992,P234,2025-04-04 14:10:26.229665,ipad,2,550
993,P355,2025-05-20 14:10:26.229665,laptop,4,800
994,P300,2025-04-10 14:10:26.229665,laptop,1,800
995,P163,2025-05-03 14:10:26.229665,watch,4,300
996,P296,2025-05-07 14:10:26.229665,ipad,1,550
997,P306,2025-05-11 14:10:26.229665,phone,3,400
998,P397,2025-03-07 14:10:26.229665,laptop,2,800
999,P131,2025-05-19 14:10:26.229665,ipad,3,550
1000,P167,2025-03-13 14:10:26.229665,laptop,1,800
1001,P035,2025-07-18 14:10:26.229665,watch,2,300
1002,P201,2025-03-20 14:10:26.229665,ipad,1,550
1003,P320,2025-05-22 14:10:26.229665,laptop,2,800
1004,P133,2025-07-01 14:10:26.229665,phone,3,400
1005,P383,2025-06-17 14:10:26.229665,TV,4,880
1006,P282,2025-03-02 14:10:26.229665,laptop,2,800
1007,P089,2025-05-03 14:10:26.229665,TV,3,880
1008,P040,2025-04-27 14:10:26.229665,watch,2,300
1009,P270,2025-06-13 14:10:26.229665,TV,4,880
1010,P231,2025-03-12 14:10:26.229665,ipad,1,550
1011,P341,2025-06-06 14:10:26.229665,phone,2,400
1012,P189,2025-06-14 14:10:26.229665,laptop,2,800
1013,P311,2025-04-11 14:10:26.229665,phone,3,400
1014,P015,2025-06-10 14:10:26.229665,watch,4,300
1015,P123,2025-07-05 14:10:26.229665,TV,2,880
1016,P067,2025-05-15 14:10:26.229665,ipad,4,550
1017,P400,2025-04-24 14:10:26.229665,watch,3,300
1018,P110,2025-05-21 14:10:26.229665,laptop,1,800
1019,P023,2025-07-03 14:10:26.229665,watch,1,300
1020,P357,2025-06-05 14:10:26.229665,laptop,2,800
1021,P360,2025-06-20 14:10:26.229665,watch,3,300
1022,P180,2025-03-04 14:10:26.229665,watch,4,300
1023,P181,2025-04-14 14:10:26.229665,TV,3,880
1024,P139,2025-05-13 14:10:26.229665,phone,1,400
1025,P368,2025-02-27 14:10:26.229665,ipad,2,550
1026,P357,2025-06-08 14:10:26.229665,ipad,4,550
1027,P016,2025-06-03 14:10:26.229665,phone,4,400
1028,P188,2025-02-21 14:10:26.229665,ipad,3,550
1029,P182,2025-03-20 14:10:26.229665,ipad,4,550
1030,P219,2025-06-02 14:10:26.229665,TV,3,880
1031,P178,2025-07-04 14:10:26.229665,ipad,1,550
1032,P025,2025-06-28 14:10:26.229665,laptop,1,800
1033,P159,2025-03-05 14:10:26.229665,phone,1,400
1034,P149,2025-06-10 14:10:26.229665,TV,3,880
1035,P040,2025-04-03 14:10:26.229665,laptop,4,800
1036,P320,2025-05-11 14:10:26.229665,watch,4,300
1037,P045,2025-04-23 14:10:26.229665,phone,1,400
1038,P392,2025-07-09 14:10:26.229665,ipad,4,550
1039,P121,2025-04-15 14:10:26.229665,phone,1,400
1040,P196,2025-03-14 14:10:26.229665,watch,2,300
1041,P184,2025-06-10 14:10:26.229665,ipad,3,550
1042,P219,2025-05-24 14:10:26.229665,TV,1,880
1043,P251,2025-06-17 14:10:26.229665,laptop,2,800
1044,P227,2025-02-22 14:10:26.229665,TV,3,880
1045,P101,2025-06-09 14:10:26.229665,ipad,3,550
1046,P380,2025-07-09 14:10:26.229665,phone,3,400
1047,P108,2025-05-21 14:10:26.229665,ipad,4,550
1048,P389,2025-03-18 14:10:26.229665,TV,4,880
1049,P351,2025-06-06 14:10:26.229665,TV,2,880
1050,P029,2025-06-27 14:10:26.229665,laptop,2,800
1051,P010,2025-06-22 14:10:26.229665,ipad,1,550
1052,P096,2025-03-15 14:10:26.229665,TV,1,880
1053,P046,2025-07-11 14:10:26.229665,watch,3,300
1054,P025,2025-04-25 14:10:26.229665,watch,1,300
1055,P351,2025-05-07 14:10:26.229665,phone,2,400
1056,P330,2025-04-07 14:10:26.229665,laptop,1,800
1057,P323,2025-07-20 14:10:26.229665,watch,4,300
1058,P267,2025-06-07 14:10:26.229665,watch,1,300
1059,P073,2025-04-19 14:10:26.229665,TV,2,880
1060,P055,2025-07-12 14:10:26.229665,TV,4,880
1061,P308,2025-03-31 14:10:26.229665,phone,1,400
1062,P122,2025-05-18 14:10:26.229665,laptop,3,800
1063,P137,2025-03-27 14:10:26.229665,ipad,2,550
1064,P369,2025-02-25 14:10:26.229665,ipad,3,550
1065,P053,2025-06-28 14:10:26.229665,phone,4,400
1066,P269,2025-07-06 14:10:26.229665,laptop,2,800
1067,P155,2025-05-27 14:10:26.229665,laptop,4,800
1068,P159,2025-05-06 14:10:26.229665,phone,2,400
1069,P042,2025-03-30 14:10:26.229665,TV,2,880
1070,P377,2025-03-15 14:10:26.229665,phone,1,400
1071,P330,2025-03-07 14:10:26.229665,laptop,2,800
1072,P297,2025-06-23 14:10:26.229665,ipad,4,550
1073,P112,2025-02-28 14:10:26.229665,ipad,4,550
1074,P009,2025-07-12 14:10:26.229665,phone,4,400
1075,P057,2025-07-16 14:10:26.229665,TV,1,880
1076,P268,2025-06-11 14:10:26.229665,laptop,3,800
1077,P300,2025-02-27 14:10:26.229665,phone,1,400
1078,P258,2025-05-17 14:10:26.229665,phone,2,400
1079,P371,2025-05-03 14:10:26.229665,TV,4,880
1080,P046,2025-06-20 14:10:26.229665,TV,1,880
1081,P267,2025-03-03 14:10:26.229665,TV,4,880
1082,P146,2025-06-16 14:10:26.229665,phone,1,400
1083,P010,2025-04-18 14:10:26.229665,phone,3,400
1084,P085,2025-05-01 14:10:26.229665,watch,1,300
1085,P104,2025-07-10 14:10:26.229665,TV,3,880
1086,P351,2025-07-10 14:10:26.229665,phone,1,400
1087,P226,2025-06-10 14:10:26.229665,phone,1,400
1088,P316,2025-05-01 14:10:26.229665,laptop,4,800
1089,P086,2025-04-25 14:10:26.229665,watch,4,300
1090,P253,2025-04-23 14:10:26.229665,ipad,3,550
1091,P137,2025-03-15 14:10:26.229665,laptop,1,800
1092,P310,2025-07-08 14:10:26.229665,ipad,2,550
1093,P108,2025-06-15 14:10:26.229665,TV,1,880
1094,P193,2025-02-22 14:10:26.229665,phone,4,400
1095,P259,2025-06-20 14:10:26.229665,TV,1,880
1096,P377,2025-06-26 14:10:26.229665,ipad,1,550
1097,P176,2025-03-21 14:10:26.229665,phone,3,400
1098,P240,2025-04-23 14:10:26.229665,phone,4,400
1099,P197,2025-02-27 14:10:26.229665,TV,1,880
1100,P080,2025-03-13 14:10:26.229665,ipad,4,550
1101,P097,2025-03-17 14:10:26.229665,phone,3,400
1102,P012,2025-06-29 14:10:26.229665,TV,2,880
1103,P073,2025-06-03 14:10:26.229665,laptop,1,800
1104,P209,2025-04-28 14:10:26.229665,TV,1,880
1105,P073,2025-04-29 14:10:26.229665,ipad,2,550
1106,P364,2025-06-11 14:10:26.229665,laptop,4,800
1107,P258,2025-06-15 14:10:26.229665,laptop,4,800
1108,P091,2025-06-19 14:10:26.229665,ipad,4,550
1109,P038,2025-05-22 14:10:26.229665,phone,1,400
1110,P137,2025-04-27 14:10:26.229665,TV,3,880
1111,P321,2025-05-07 14:10:26.229665,laptop,3,800
1112,P356,2025-07-13 14:10:26.229665,TV,4,880
1113,P013,2025-04-18 14:10:26.229665,laptop,1,800
1114,P323,2025-05-28 14:10:26.229665,phone,1,400
1115,P332,2025-05-30 14:10:26.229665,ipad,4,550
1116,P046,2025-04-03 14:10:26.229665,laptop,3,800
1117,P164,2025-07-09 14:10:26.229665,laptop,1,800
1118,P210,2025-03-31 14:10:26.229665,phone,3,400
1119,P053,2025-04-27 14:10:26.229665,TV,2,880
1120,P200,2025-03-08 14:10:26.229665,TV,3,880
1121,P190,2025-02-21 14:10:26.229665,ipad,1,550
1122,P026,2025-04-19 14:10:26.229665,watch,4,300
1123,P381,2025-05-02 14:10:26.229665,ipad,3,550
1124,P258,2025-04-05 14:10:26.229665,watch,1,300
1125,P028,2025-03-01 14:10:26.229665,phone,3,400
1126,P360,2025-03-28 14:10:26.229665,laptop,4,800
1127,P113,2025-04-15 14:10:26.229665,watch,3,300
1128,P242,2025-03-08 14:10:26.229665,ipad,1,550
1129,P312,2025-04-21 14:10:26.229665,ipad,1,550
1130,P171,2025-06-12 14:10:26.229665,watch,2,300
1131,P037,2025-03-18 14:10:26.229665,watch,1,300
1132,P104,2025-07-13 14:10:26.229665,ipad,1,550
1133,P104,2025-06-13 14:10:26.229665,laptop,3,800
1134,P152,2025-03-15 14:10:26.229665,watch,4,300
1135,P266,2025-07-07 14:10:26.229665,watch,4,300
1136,P364,2025-05-09 14:10:26.229665,laptop,1,800
1137,P319,2025-05-25 14:10:26.229665,phone,4,400
1138,P326,2025-03-18 14:10:26.229665,watch,3,300
1139,P098,2025-03-03 14:10:26.229665,phone,3,400
1140,P126,2025-03-08 14:10:26.229665,phone,2,400
1141,P294,2025-03-05 14:10:26.229665,watch,4,300
1142,P394,2025-03-17 14:10:26.229665,phone,4,400
1143,P041,2025-05-03 14:10:26.229665,watch,3,300
1144,P195,2025-07-18 14:10:26.229665,phone,1,400
1145,P112,2025-04-24 14:10:26.229665,watch,3,300
1146,P217,2025-05-07 14:10:26.229665,phone,2,400
1147,P081,2025-05-23 14:10:26.229665,TV,4,880
1148,P136,2025-07-03 14:10:26.229665,TV,3,880
1149,P290,2025-04-22 14:10:26.229665,watch,1,300
1150,P009,2025-07-15 14:10:26.229665,watch,4,300
1151,P032,2025-05-01 14:10:26.229665,phone,3,400
1152,P244,2025-06-09 14:10:26.229665,TV,4,880
1153,P159,2025-05-14 14:10:26.229665,ipad,1,550
1154,P140,2025-07-02 14:10:26.229665,watch,1,300
1155,P399,2025-04-10 14:10:26.229665,ipad,2,550
1156,P151,2025-04-26 14:10:26.229665,watch,4,300
1157,P385,2025-05-27 14:10:26.229665,watch,4,300
1158,P335,2025-07-02 14:10:26.229665,TV,1,880
1159,P259,2025-06-29 14:10:26.229665,watch,4,300
1160,P313,2025-02-25 14:10:26.229665,phone,3,400
1161,P324,2025-07-12 14:10:26.229665,laptop,2,800
1162,P328,2025-06-15 14:10:26.229665,ipad,2,550
1163,P258,2025-06-21 14:10:26.229665,phone,3,400
1164,P198,2025-02-27 14:10:26.229665,watch,4,300
1165,P304,2025-03-13 14:10:26.229665,watch,4,300
1166,P013,2025-06-01 14:10:26.229665,watch,2,300
1167,P084,2025-05-25 14:10:26.229665,ipad,3,550
1168,P201,2025-07-19 14:10:26.229665,ipad,4,550
1169,P215,2025-07-03 14:10:26.229665,TV,4,880
1170,P015,2025-05-25 14:10:26.229665,TV,2,880
1171,P099,2025-05-05 14:10:26.229665,phone,4,400
1172,P113,2025-05-22 14:10:26.229665,phone,3,400
1173,P099,2025-03-20 14:10:26.229665,phone,2,400
1174,P086,2025-02-26 14:10:26.229665,TV,3,880
1175,P162,2025-06-28 14:10:26.229665,laptop,4,800
1176,P169,2025-04-27 14:10:26.229665,TV,4,880
1177,P278,2025-04-30 14:10:26.229665,ipad,2,550
1178,P125,2025-04-30 14:10:26.229665,phone,4,400
1179,P333,2025-07-12 14:10:26.229665,phone,2,400
1180,P213,2025-04-14 14:10:26.229665,watch,4,300
1181,P004,2025-03-19 14:10:26.229665,watch,3,300
1182,P310,2025-03-09 14:10:26.229665,phone,4,400
1183,P303,2025-07-11 14:10:26.229665,TV,3,880
1184,P155,2025-06-06 14:10:26.229665,TV,2,880
1185,P311,2025-07-06 14:10:26.229665,TV,2,880
1186,P010,2025-05-27 14:10:26.229665,phone,3,400
1187,P277,2025-05-25 14:10:26.229665,TV,3,880
1188,P219,2025-03-08 14:10:26.229665,laptop,2,800
1189,P351,2025-03-01 14:10:26.229665,TV,1,880
1190,P211,2025-04-12 14:10:26.229665,phone,2,400
1191,P266,2025-07-05 14:10:26.229665,watch,4,300
1192,P224,2025-05-28 14:10:26.229665,watch,3,300
1193,P298,2025-06-14 14:10:26.229665,watch,2,300
1194,P390,2025-05-19 14:10:26.229665,laptop,2,800
1195,P068,2025-04-10 14:10:26.229665,watch,1,300
1196,P138,2025-05-03 14:10:26.229665,laptop,3,800
1197,P054,2025-05-15 14:10:26.229665,phone,1,400
1198,P094,2025-05-16 14:10:26.229665,laptop,4,800
1199,P358,2025-04-07 14:10:26.229665,laptop,3,800
1200,P207,2025-05-26 14:10:26.229665,watch,2,300
1201,P200,2025-04-05 14:10:26.229665,laptop,4,800
1202,P245,2025-06-19 14:10:26.229665,phone,4,400
1203,P089,2025-02-21 14:10:26.229665,watch,2,300
1204,P099,2025-04-13 14:10:26.229665,phone,2,400
1205,P138,2025-04-03 14:10:26.229665,watch,2,300
1206,P380,2025-06-02 14:10:26.229665,watch,4,300
1207,P398,2025-07-16 14:10:26.229665,phone,3,400
1208,P327,2025-07-10 14:10:26.229665,TV,3,880
1209,P217,2025-05-02 14:10:26.229665,ipad,1,550
1210,P115,2025-06-13 14:10:26.229665,laptop,1,800
1211,P230,2025-06-06 14:10:26.229665,watch,3,300
1212,P040,2025-07-14 14:10:26.229665,laptop,4,800
1213,P250,2025-07-01 14:10:26.229665,TV,1,880
1214,P103,2025-05-12 14:10:26.229665,watch,3,300
1215,P038,2025-05-30 14:10:26.229665,phone,2,400
1216,P110,2025-04-24 14:10:26.229665,watch,4,300
1217,P077,2025-03-21 14:10:26.229665,phone,4,400
1218,P122,2025-05-15 14:10:26.229665,watch,1,300
1219,P362,2025-06-23 14:10:26.229665,laptop,1,800
1220,P353,2025-06-03 14:10:26.229665,laptop,3,800
1221,P155,2025-04-14 14:10:26.229665,watch,3,300
1222,P285,2025-04-11 14:10:26.229665,phone,3,400
1223,P219,2025-05-29 14:10:26.229665,ipad,4,550
1224,P058,2025-04-30 14:10:26.229665,laptop,3,800
1225,P268,2025-05-04 14:10:26.229665,laptop,4,800
1226,P318,2025-05-30 14:10:26.229665,phone,2,400
1227,P252,2025-06-09 14:10:26.229665,TV,4,880
1228,P095,2025-06-06 14:10:26.229665,laptop,4,800
1229,P243,2025-05-31 14:10:26.229665,laptop,4,800
1230,P372,2025-05-12 14:10:26.229665,ipad,4,550
1231,P245,2025-05-28 14:10:26.229665,TV,1,880
1232,P280,2025-06-21 14:10:26.229665,laptop,3,800
1233,P263,2025-03-26 14:10:26.229665,ipad,1,550
1234,P045,2025-05-11 14:10:26.229665,watch,2,300
1235,P174,2025-06-04 14:10:26.229665,laptop,1,800
1236,P247,2025-04-25 14:10:26.229665,watch,3,300
1237,P358,2025-07-19 14:10:26.229665,TV,4,880
1238,P303,2025-05-24 14:10:26.229665,TV,1,880
1239,P396,2025-03-19 14:10:26.229665,phone,3,400
1240,P001,2025-04-07 14:10:26.229665,ipad,1,550
1241,P338,2025-05-06 14:10:26.229665,phone,4,400
1242,P204,2025-06-11 14:10:26.229665,watch,3,300
1243,P350,2025-07-12 14:10:26.229665,ipad,4,550
1244,P368,2025-03-15 14:10:26.229665,phone,4,400
1245,P124,2025-03-10 14:10:26.229665,TV,4,880
1246,P124,2025-04-20 14:10:26.229665,phone,1,400
1247,P217,2025-03-25 14:10:26.229665,laptop,2,800
1248,P085,2025-06-28 14:10:26.229665,watch,3,300
1249,P098,2025-05-13 14:10:26.229665,phone,3,400
1250,P060,2025-05-12 14:10:26.229665,watch,2,300
1251,P350,2025-04-19 14:10:26.229665,ipad,2,550
1252,P273,2025-04-01 14:10:26.229665,phone,3,400
1253,P345,2025-05-14 14:10:26.229665,TV,3,880
1254,P276,2025-06-03 14:10:26.229665,phone,2,400
1255,P198,2025-03-06 14:10:26.229665,watch,4,300
1256,P087,2025-06-23 14:10:26.229665,TV,3,880
1257,P168,2025-02-27 14:10:26.229665,phone,1,400
1258,P087,2025-04-13 14:10:26.229665,ipad,4,550
1259,P292,2025-06-21 14:10:26.229665,ipad,2,550
1260,P294,2025-06-09 14:10:26.229665,watch,3,300
1261,P257,2025-04-02 14:10:26.229665,ipad,2,550
1262,P081,2025-05-14 14:10:26.229665,ipad,2,550
1263,P109,2025-05-01 14:10:26.229665,laptop,1,800
1264,P028,2025-05-30 14:10:26.229665,phone,1,400
1265,P369,2025-05-10 14:10:26.229665,laptop,4,800
1266,P384,2025-07-15 14:10:26.229665,ipad,3,550
1267,P387,2025-02-25 14:10:26.229665,phone,1,400
1268,P284,2025-05-22 14:10:26.229665,ipad,2,550
1269,P128,2025-06-29 14:10:26.229665,TV,4,880
1270,P215,2025-06-11 14:10:26.229665,TV,3,880
1271,P080,2025-05-28 14:10:26.229665,phone,1,400
1272,P240,2025-05-11 14:10:26.229665,TV,2,880
1273,P152,2025-06-04 14:10:26.229665,phone,1,400
1274,P159,2025-05-18 14:10:26.229665,phone,4,400
1275,P318,2025-04-21 14:10:26.229665,laptop,4,800
1276,P014,2025-04-20 14:10:26.229665,ipad,2,550
1277,P388,2025-03-16 14:10:26.229665,TV,4,880
1278,P061,2025-05-02 14:10:26.229665,laptop,4,800
1279,P386,2025-04-28 14:10:26.229665,watch,2,300
1280,P197,2025-04-06 14:10:26.229665,watch,3,300
